Region_splitted;Variable_NeW;Sector_OMNIA;Share
IT;DFINENPIW;IIS;0.0
IT;DFINENPLBF;IIS;0.0
IT;DFINENPMW;IIS;0.0
IT;DFINENPOIL;IIS;0.37137983366355715
IT;DFINENPSBM;IIS;0.00426917510853835
IT;DFINENPSOLT;IIS;0.0
IT;DFINENPBG;INF;0.0
IT;DFINENPCOMB;INF;0.9748767888396396
IT;DFINENPELEC;INF;0.09232667637905527
IT;DFINENPGAS;INF;0.3137815944788344
IT;DFINENPHEAT;INF;0.06431986611054225
IT;DFINENPIW;INF;0.0
IT;DFINENPLBF;INF;0.0
IT;DFINENPOIL;INF;0.3995657787807402
IT;DFINENPSBM;INF;0.0
IT;DFINENPSOLT;INF;0.0
IT;DFINENPBG;INM;0.0
IT;DFINENPCOMB;INM;0.3315992651966127
IT;DFINENPELEC;INM;0.3320302802814749
IT;DFINENPGAS;INM;0.3353782692739401
IT;DFINENPHEAT;INM;0.9000319554792422
IT;DFINENPIW;INM;0.19710837064359382
IT;DFINENPLBF;INM;0.0
IT;DFINENPMW;INM;0.0
IT;DFINENPOIL;INM;0.2308445970635606
IT;DFINENPSBM;INM;0.22407636287006474
IT;DFINENPSOLT;INM;0.0
IT;DFINENPBG;IOI;0.10256362860474617
IT;DFINENPCOMB;IOI;0.031986947239145955
IT;DFINENPELEC;IOI;0.3940045928055834
IT;DFINENPGAS;IOI;0.3265354839315308
IT;DFINENPGEO;IOI;0.9249576010445902
IT;DFINENPHEAT;IOI;0.6834717766827592
IT;DFINENPIW;IOI;0.7519368821794836
IT;DFINENPLBF;IOI;0.0
IT;DFINENPMW;IOI;0.0
IT;DFINENPOIL;IOI;0.18443003586215936
IT;DFINENPSBM;IOI;0.06496422034092011
IT;DFINENPSOLT;IOI;0.6936132110987882
IT;DFINENPGAS;NAB;0.0
IT;DFINENPLBF;NAB;0.0
IT;DFINENPOIL;NAB;0.15193074882441304
IT;DFINENPGAS;NAD;0.0
IT;DFINENPLBF;NAD;0.0
IT;DFINENPOIL;NAD;0.21084887303552366
IT;DFINENPCOMB;OTH;0.0
IT;DFINENPELEC;OTH;0.0
IT;DFINENPGAS;OTH;0.0
IT;DFINENPHEAT;OTH;1.0
IT;DFINENPLBF;OTH;0.0
IT;DFINENPOIL;OTH;0.06954955687987402
IT;DFINENPSBM;OTH;0.0
IT;DFINENPSOLT;OTH;0.0
IT;DFINENPBG;OTH OwnUses;0.0
IT;DFINENPCOMB;OTH OwnUses;0.025741071504664544
IT;DFINENPELEC;OTH OwnUses;0.36049055403137314
IT;DFINENPGAS;OTH OwnUses;0.2874423467339921
IT;DFINENPHEAT;OTH OwnUses;0.8380839635814118
IT;DFINENPIW;OTH OwnUses;0.0
IT;DFINENPLBF;OTH OwnUses;0.0
IT;DFINENPMW;OTH OwnUses;0.0
IT;DFINENPOIL;OTH OwnUses;0.27495531192661576
IT;DFINENPSBM;OTH OwnUses;0.0
IT;DFINENPBG;OTH_TR;0.0
IT;DFINENPELEC;OTH_TR;0.9045155453493661
IT;DFINENPGAS;OTH_TR;0.0
IT;DFINENPLBF;OTH_TR;0.0
IT;DFINENPOIL;OTH_TR;0.0
IT;DFINENPBG;PWR OwnUses;0.0
IT;DFINENPCOMB;PWR OwnUses;0.0
IT;DFINENPELEC;PWR OwnUses;0.1973576118186174
IT;DFINENPGAS;PWR OwnUses;0.0
IT;DFINENPHEAT;PWR OwnUses;0.9986891015857027
IT;DFINENPLBF;PWR OwnUses;0.0
IT;DFINENPMW;PWR OwnUses;0.0
IT;DFINENPOIL;PWR OwnUses;0.0
IT;DFINENPSBM;PWR OwnUses;0.0
IT;DFINENPELEC;Pipeline;0.22380751248252292
IT;DFINENPGAS;Pipeline;0.7735781899491775
IT;DFINENPCOMB;RAI;0.0
IT;DFINENPELEC;RAI;0.3056774350610903
IT;DFINENPLBF;RAI;0.0
IT;DFINENPOIL;RAI;0.16015195813702304
IT;DFINENPBG;RES;0.0
IT;DFINENPCOMB;RES;0.0
IT;DFINENPELEC;RES;0.19784094808944602
IT;DFINENPGAS;RES;0.5093212132173572
IT;DFINENPGEO;RES;0.911555606355012
IT;DFINENPHEAT;RES;0.4033873101225377
IT;DFINENPLBF;RES;0.0
IT;DFINENPOIL;RES;0.19128778573257252
IT;DFINENPSBM;RES;0.38505039445028577
IT;DFINENPSOLT;RES;0.16661903299156938
IT;DFINENPBG;ROA;1.0
IT;DFINENPELEC;ROA;0.20909028272203212
IT;DFINENPGAS;ROA;0.7100755779541356
IT;DFINENPLBF;ROA;0.19814232760366446
IT;DFINENPOIL;ROA;0.28065823400174894
IT;DFINENPBG;SRV;0.09059940610766275
IT;DFINENPCOMB;SRV;0.0
IT;DFINENPELEC;SRV;0.2638825974049636
IT;DFINENPGAS;SRV;0.45159152275911735
IT;DFINENPGEO;SRV;0.7499441082337791
IT;DFINENPHEAT;SRV;0.26436878455856894
IT;DFINENPIW;SRV;0.0
IT;DFINENPLBF;SRV;0.0
IT;DFINENPMW;SRV;0.0
IT;DFINENPOIL;SRV;0.11655663673551088
IT;DFINENPSBM;SRV;0.14699877635001402
IT;DFINENPSOLT;SRV;0.27081510147977383
IT;DINTENPCOMB;Blast furnace;0.1828596789835439
IT;DINTENPOIL;Blast furnace;0.0
IT;DINTENPSBM;Blast furnace;0.0
IT;DINTENPCOMB;Coke oven;0.2880355595365543
IT;DINTENPGAS;Coke oven;0.0
IT;DINTENPOIL;Coke oven;0.0
IT;DINTENPBG;HEAT;0.7710593067240556
IT;DINTENPCOMB;HEAT;0.18663727255970855
IT;DINTENPGAS;HEAT;0.6616247333832035
IT;DINTENPGEO;HEAT;0.339445667940216
IT;DINTENPHEAT;HEAT;0.0
IT;DINTENPIW;HEAT;0.13098405395203602
IT;DINTENPLBF;HEAT;1.0
IT;DINTENPMW;HEAT;0.30894719583581576
IT;DINTENPOIL;HEAT;0.7799315087614174
IT;DINTENPSBM;HEAT;0.37719183871502304
IT;DINTENPSOLT;HEAT;1.0
IT;DINTENPBG;Other;0.28377805705659637
IT;DINTENPCOMB;Other;0.0
IT;DINTENPGAS;Other;0.0
IT;DINTENPLBF;Other;0.0
IT;DINTENPOIL;Other;0.5612080829245228
IT;DINTENPSBM;Other;0.10750667044127712
IT;DINTENPBG;PG;0.6158737276400216
IT;DINTENPCOMB;PG;0.35445585214047387
IT;DINTENPGAS;PG;0.4560738905517447
IT;DINTENPGEO;PG;0.9576016249233397
IT;DINTENPHEAT;PG;0.0
IT;DINTENPIW;PG;0.10145884861532803
IT;DINTENPLBF;PG;0.9966054329435374
IT;DINTENPMW;PG;0.4074265974296517
IT;DINTENPOIL;PG;0.25058586314791487
IT;DINTENPSBM;PG;0.23515545260607162
IT;DINTENPSOLT;PG;0.0
IT;DINTENPOIL;Refineries;0.31477733605500313
IT;DNONENPCOMB;Non energy;0.0
IT;DNONENPGAS;Non energy;0.2430172230580325
IT;DNONENPOIL;Non energy;0.25443909661236536
IT;DSTOCKPBG;BG;0.0
IT;DSTOCKPCOMB;COMB;0.3389717070720345
IT;DSTOCKPGAS;GAS;0.29062623906734103
IT;DSTOCKPIW;IW;-0.0
IT;DSTOCKPLBF;LBF;0.8660099005923393
IT;DSTOCKPMW;MW;0.0
IT;DSTOCKPOIL;OIL;0.6562196961379347
IT;DSTOCKPSBM;SBM;0.0
IT;EXPPBG;BG;0.0
IT;EXPPCOMB;COMB;0.1675859991000778
IT;EXPPELEC;ELEC;0.06024409190987991
IT;EXPPGAS;GAS;0.02831358818837607
IT;EXPPLBF;LBF;0.08357458369831243
IT;EXPPMW;MW;0.0
IT;EXPPOIL;OIL;0.3022510817822187
IT;EXPPSBM;SBM;0.04498381939155042
IT;IMPPBG;BG;0.0
IT;IMPPCOMB;COMB;0.31106648742747567
IT;IMPPELEC;ELEC;0.44803584992654244
IT;IMPPGAS;GAS;0.39324826896487797
IT;IMPPHEAT;HEAT;0.0
IT;IMPPIW;IW;0.0
IT;IMPPLBF;LBF;0.2699228982610255
IT;IMPPMW;MW;0.0
IT;IMPPOIL;OIL;0.25291624431524884
IT;IMPPSBM;SBM;0.7440102743672704
IT;PRODPBG;Production;0.5756041995235461
IT;PRODPCOMB;Production;0.19078845890056143
IT;PRODPGAS;Production;0.9655836657398599
IT;PRODPGEO;Production;0.9464306357075711
IT;PRODPHYD;Production;0.3191230790839526
IT;PRODPIW;Production;0.26101123246766017
IT;PRODPLBF;Production;0.16487970967664342
IT;PRODPMW;Production;0.35209435152134877
IT;PRODPNUC;Production;0.0
IT;PRODPOIL;Production;0.3291733173971169
IT;PRODPOTH_URN;Production;0.0
IT;PRODPPV;Production;0.4145648921922851
IT;PRODPSBM;Production;0.27366375417047306
IT;PRODPTID;Production;0.0
IT;PRODPWD;Production;0.15334473743630606
IT;DINTENPNUC;PG;0.0
IT;DINTENPNUC;HT;0.0
IT;DINTENPPV;PG;0.4145648921922851
IT;DINTENPPV;HT;0.4145648921922851
IT;DINTENPWD;PG;0.15334473743630606
IT;DINTENPWD;HT;0.15334473743630606
IT;DINTENPHYD;PG;0.3191230790839526
IT;DINTENPHYD;HT;0.3191230790839526
IT;DINTENPTID;PG;0.0
IT;DINTENPTID;HT;0.0
ES;DFINENPBG;AGR;0.04522472164183829
ES;DFINENPCOMB;AGR;0.0
ES;DFINENPELEC;AGR;0.23230757930164886
ES;DFINENPGAS;AGR;0.35587251314553286
ES;DFINENPGEO;AGR;0.0
ES;DFINENPHEAT;AGR;0.0
ES;DFINENPLBF;AGR;0.03323517345496375
ES;DFINENPMW;AGR;0.0
ES;DFINENPOIL;AGR;0.26486401659411457
ES;DFINENPSBM;AGR;0.2392230721224957
ES;DFINENPSOLT;AGR;0.3108238024200232
ES;DFINENPOIL;AVB;0.264846044393823
ES;DFINENPOIL;AVD;0.4427658961455096
ES;DFINENPBG;ICH;0.08378323183343894
ES;DFINENPCOMB;ICH;0.2725122673523425
ES;DFINENPELEC;ICH;0.20178120908485495
ES;DFINENPGAS;ICH;0.3817260835649884
ES;DFINENPHEAT;ICH;0.0
ES;DFINENPIW;ICH;0.0
ES;DFINENPLBF;ICH;0.0
ES;DFINENPMW;ICH;0.0
ES;DFINENPOIL;ICH;0.1300285196242176
ES;DFINENPSBM;ICH;0.06415722844242158
ES;DFINENPSOLT;ICH;0.309182120975369
ES;DFINENPBG;ICM;0.0
ES;DFINENPCOMB;ICM;0.0
ES;DFINENPELEC;ICM;0.3287515020826093
ES;DFINENPGAS;ICM;0.528289492317658
ES;DFINENPHEAT;ICM;0.0
ES;DFINENPIW;ICM;0.0
ES;DFINENPLBF;ICM;0.2660914023967233
ES;DFINENPOIL;ICM;0.33246242823834216
ES;DFINENPSBM;ICM;0.7523039230060719
ES;DFINENPSOLT;ICM;1.0
ES;DFINENPCOMB;IIS;0.310108257840466
ES;DFINENPELEC;IIS;0.2777889157493047
ES;DFINENPGAS;IIS;0.23116700675771204
ES;DFINENPHEAT;IIS;0.0
ES;DFINENPIW;IIS;0.0
ES;DFINENPLBF;IIS;0.0
ES;DFINENPMW;IIS;0.0
ES;DFINENPOIL;IIS;0.42375688368891723
ES;DFINENPSBM;IIS;0.0723589001447178
ES;DFINENPSOLT;IIS;1.0
ES;DFINENPBG;INF;0.0
ES;DFINENPCOMB;INF;0.022750270271579984
ES;DFINENPELEC;INF;0.3507343812887244
ES;DFINENPGAS;INF;0.36658192446208476
ES;DFINENPHEAT;INF;0.0
ES;DFINENPIW;INF;0.0
ES;DFINENPLBF;INF;0.0
ES;DFINENPOIL;INF;0.4524588707186175
ES;DFINENPSBM;INF;1.0
ES;DFINENPSOLT;INF;1.0
ES;DFINENPBG;INM;0.5042864346949066
ES;DFINENPCOMB;INM;0.017734661344400767
ES;DFINENPELEC;INM;0.23627564830904957
ES;DFINENPGAS;INM;0.30395734556314313
ES;DFINENPHEAT;INM;0.0
ES;DFINENPIW;INM;0.2563438153050829
ES;DFINENPLBF;INM;0.0
ES;DFINENPMW;INM;0.0
ES;DFINENPOIL;INM;0.38093808717576993
ES;DFINENPSBM;INM;0.36422440603609973
ES;DFINENPSOLT;INM;1.0
ES;DFINENPBG;IOI;0.2521639316578695
ES;DFINENPCOMB;IOI;0.06447565547815133
ES;DFINENPELEC;IOI;0.19062367273301212
ES;DFINENPGAS;IOI;0.2311737751912528
ES;DFINENPGEO;IOI;0.0
ES;DFINENPHEAT;IOI;0.0
ES;DFINENPIW;IOI;0.0
ES;DFINENPLBF;IOI;0.11492029782062382
ES;DFINENPMW;IOI;0.0
ES;DFINENPOIL;IOI;0.29394087610297254
ES;DFINENPSBM;IOI;0.39860738606814405
ES;DFINENPSOLT;IOI;0.13330145195917828
ES;DFINENPGAS;NAB;1.0
ES;DFINENPLBF;NAB;0.0
ES;DFINENPOIL;NAB;0.40556731172534866
ES;DFINENPGAS;NAD;0.0
ES;DFINENPLBF;NAD;0.11482732840491112
ES;DFINENPOIL;NAD;0.35973491835257393
ES;DFINENPCOMB;OTH;0.9998135323714898
ES;DFINENPELEC;OTH;0.5537643325172102
ES;DFINENPGAS;OTH;0.22342701450100644
ES;DFINENPHEAT;OTH;0.0
ES;DFINENPLBF;OTH;0.0
ES;DFINENPOIL;OTH;0.04387909943577783
ES;DFINENPSBM;OTH;0.0
ES;DFINENPSOLT;OTH;1.0
ES;DFINENPBG;OTH OwnUses;0.0
ES;DFINENPCOMB;OTH OwnUses;0.1697915551709038
ES;DFINENPELEC;OTH OwnUses;0.27900040395867814
ES;DFINENPGAS;OTH OwnUses;0.5647239115294463
ES;DFINENPHEAT;OTH OwnUses;0.0
ES;DFINENPIW;OTH OwnUses;0.0
ES;DFINENPLBF;OTH OwnUses;0.0
ES;DFINENPMW;OTH OwnUses;0.0
ES;DFINENPOIL;OTH OwnUses;0.42734486478561856
ES;DFINENPSBM;OTH OwnUses;0.0
ES;DFINENPBG;OTH_TR;0.0
ES;DFINENPELEC;OTH_TR;0.004063548700330838
ES;DFINENPGAS;OTH_TR;0.0
ES;DFINENPLBF;OTH_TR;0.9761811792268645
ES;DFINENPOIL;OTH_TR;0.9844190785147
ES;DFINENPBG;PWR OwnUses;0.0
ES;DFINENPCOMB;PWR OwnUses;0.0
ES;DFINENPELEC;PWR OwnUses;0.19909686307951194
ES;DFINENPGAS;PWR OwnUses;0.0
ES;DFINENPHEAT;PWR OwnUses;0.0
ES;DFINENPLBF;PWR OwnUses;0.0
ES;DFINENPMW;PWR OwnUses;0.0
ES;DFINENPOIL;PWR OwnUses;0.0
ES;DFINENPSBM;PWR OwnUses;0.0
ES;DFINENPELEC;Pipeline;0.21581391907286343
ES;DFINENPGAS;Pipeline;0.22569610480816096
ES;DFINENPCOMB;RAI;0.0
ES;DFINENPELEC;RAI;0.19150788916666805
ES;DFINENPLBF;RAI;0.0
ES;DFINENPOIL;RAI;0.3016815955604387
ES;DFINENPBG;RES;0.0
ES;DFINENPCOMB;RES;0.6813707597079278
ES;DFINENPELEC;RES;0.2201413303057247
ES;DFINENPGAS;RES;0.10918397098081992
ES;DFINENPGEO;RES;0.088444393644988
ES;DFINENPHEAT;RES;0.0
ES;DFINENPLBF;RES;0.0
ES;DFINENPOIL;RES;0.22756178503968216
ES;DFINENPSBM;RES;0.11315988369792292
ES;DFINENPSOLT;RES;0.2510469027730396
ES;DFINENPBG;ROA;0.0
ES;DFINENPELEC;ROA;0.2373242078347611
ES;DFINENPGAS;ROA;0.14378596328731857
ES;DFINENPLBF;ROA;0.2453154844526275
ES;DFINENPOIL;ROA;0.24930366584087088
ES;DFINENPBG;SRV;0.23727956701137937
ES;DFINENPCOMB;SRV;0.0
ES;DFINENPELEC;SRV;0.22072867200259436
ES;DFINENPGAS;SRV;0.12404262416350921
ES;DFINENPGEO;SRV;0.000956193149194817
ES;DFINENPHEAT;SRV;0.0
ES;DFINENPIW;SRV;0.0
ES;DFINENPLBF;SRV;0.11844931195446874
ES;DFINENPMW;SRV;0.07831839114542401
ES;DFINENPOIL;SRV;0.2740363018816656
ES;DFINENPSBM;SRV;0.22714247746678184
ES;DFINENPSOLT;SRV;0.2948487990529084
ES;DINTENPCOMB;Blast furnace;0.16432128792053086
ES;DINTENPOIL;Blast furnace;0.0
ES;DINTENPSBM;Blast furnace;0.0
ES;DINTENPCOMB;Coke oven;0.1241990910973029
ES;DINTENPGAS;Coke oven;0.0
ES;DINTENPOIL;Coke oven;0.0
ES;DINTENPBG;HEAT;0.0
ES;DINTENPCOMB;HEAT;0.0
ES;DINTENPGAS;HEAT;0.0
ES;DINTENPGEO;HEAT;0.0
ES;DINTENPHEAT;HEAT;0.0
ES;DINTENPIW;HEAT;0.0
ES;DINTENPLBF;HEAT;0.0
ES;DINTENPMW;HEAT;0.0
ES;DINTENPOIL;HEAT;0.0
ES;DINTENPSBM;HEAT;0.0
ES;DINTENPSOLT;HEAT;0.0
ES;DINTENPBG;Other;0.053841981570469544
ES;DINTENPCOMB;Other;0.0
ES;DINTENPGAS;Other;0.0
ES;DINTENPLBF;Other;0.0
ES;DINTENPOIL;Other;0.02478916164393237
ES;DINTENPSBM;Other;0.3778440614081307
ES;DINTENPBG;PG;0.08712220181256573
ES;DINTENPCOMB;PG;0.26513377817160316
ES;DINTENPGAS;PG;0.29634020534154426
ES;DINTENPGEO;PG;0.0
ES;DINTENPHEAT;PG;0.0
ES;DINTENPIW;PG;0.3771948600056386
ES;DINTENPLBF;PG;0.003372807011228893
ES;DINTENPMW;PG;0.19437851851864552
ES;DINTENPOIL;PG;0.3131215394372169
ES;DINTENPSBM;PG;0.368758995040003
ES;DINTENPSOLT;PG;1.0
ES;DINTENPOIL;Refineries;0.28348851939074005
ES;DNONENPCOMB;Non energy;0.10081347255117018
ES;DNONENPGAS;Non energy;0.17622273045062803
ES;DNONENPOIL;Non energy;0.19188591801804014
ES;DSTOCKPBG;BG;0.0
ES;DSTOCKPCOMB;COMB;1.8502814907864638
ES;DSTOCKPGAS;GAS;0.18320012716572315
ES;DSTOCKPIW;IW;-0.0
ES;DSTOCKPLBF;LBF;-0.6900498600615104
ES;DSTOCKPMW;MW;0.0
ES;DSTOCKPOIL;OIL;1.657499140665138
ES;DSTOCKPSBM;SBM;0.0
ES;EXPPBG;BG;0.0
ES;EXPPCOMB;COMB;0.8289187396207885
ES;EXPPELEC;ELEC;0.12246165385587543
ES;EXPPGAS;GAS;0.10393072918481445
ES;EXPPLBF;LBF;0.6616225728227565
ES;EXPPMW;MW;0.0
ES;EXPPOIL;OIL;0.253643378166545
ES;EXPPSBM;SBM;0.0
ES;IMPPBG;BG;0.0
ES;IMPPCOMB;COMB;0.26136032454742003
ES;IMPPELEC;ELEC;0.19073607515414034
ES;IMPPGAS;GAS;0.21873217364414316
ES;IMPPHEAT;HEAT;0.0
ES;IMPPIW;IW;0.0
ES;IMPPLBF;LBF;0.35438247823764873
ES;IMPPMW;MW;0.0
ES;IMPPOIL;OIL;0.2764442164590445
ES;IMPPSBM;SBM;0.0
ES;PRODPBG;Production;0.08320453498041162
ES;PRODPCOMB;Production;0.11635110152504509
ES;PRODPGAS;Production;0.028543505386818407
ES;PRODPGEO;Production;0.0
ES;PRODPHYD;Production;0.17809942740841903
ES;PRODPIW;Production;0.22789925525345403
ES;PRODPLBF;Production;0.3384107801338771
ES;PRODPMW;Production;0.10312970279114914
ES;PRODPNUC;Production;0.12757767428700628
ES;PRODPOIL;Production;0.2717973557205147
ES;PRODPOTH_URN;Production;0.0
ES;PRODPPV;Production;0.2643083286594177
ES;PRODPSBM;Production;0.18988023519419414
ES;PRODPTID;Production;0.040083052083917874
ES;PRODPWD;Production;0.4223917080515836
ES;DINTENPNUC;PG;0.12757767428700628
ES;DINTENPNUC;HT;0.12757767428700628
ES;DINTENPPV;PG;0.2643083286594177
ES;DINTENPPV;HT;0.2643083286594177
ES;DINTENPWD;PG;0.4223917080515836
ES;DINTENPWD;HT;0.4223917080515836
ES;DINTENPHYD;PG;0.17809942740841903
ES;DINTENPHYD;HT;0.17809942740841903
ES;DINTENPTID;PG;0.040083052083917874
ES;DINTENPTID;HT;0.040083052083917874
